Key,Tune,FreqType,Algorithm,Performance (ms),Accuracy (cents),Confidence
C, RICHTER, Max,MPM,5,13,0,04,0,99
E_FLAT, MELODYMAKER, Mid,MPM,4,17,0,03,1,00
LLF_HASH, MELODYMAKER, Min,MPM,14,61,0,00,1,00
LB_FLAT, COUNTRY, Min,MPM,10,96,0,00,1,00
LLE, AUGMENTED, Max,MPM,16,03,0,00,1,00
A_FLAT, HARMONICMOLL, Max,MPM,6,28,0,06,1,00
LE_FLAT, DIMINISHED, Mid,MPM,8,60,0,00,1,00
LLF_HASH, MELODYMAKER, Mid,MPM,14,31,0,00,1,00
HG, CIRCULAR, Mid,MPM,3,19,0,00,1,00
LF, PADDYRICHTER, Min,MPM,7,32,0,00,1,00
LE_FLAT, DIMINISHED, Min,MPM,8,72,0,00,1,00
HG, CIRCULAR, Min,MPM,3,16,0,00,1,00
D_FLAT, DIMINISHED, Min,MPM,4,65,0,00,1,00
LC, COUNTRY, Mid,MPM,9,85,0,00,1,00
LE, PADDYRICHTER, Min,MPM,8,15,0,00,1,00
LE, PADDYRICHTER, Mid,MPM,8,01,0,00,1,00
LF, PADDYRICHTER, Mid,MPM,7,41,0,00,1,00
LC, COUNTRY, Min,MPM,9,87,0,00,1,00
G, AUGMENTED, Min,MPM,6,63,0,00,1,00
A, AUGMENTED, Min,MPM,5,93,0,00,1,00
D, AUGMENTED, Min,MPM,4,38,0,00,1,00
LA_FLAT, PADDYRICHTER, Mid,MPM,12,33,0,00,1,00
C, COUNTRY, Mid,MPM,5,10,0,02,1,00
F_HASH, NATURALMOLL, Mid,MPM,3,42,0,03,1,00
HB_FLAT, DIMINISHED, Mid,MPM,2,77,0,06,0,99
A, DIMINISHED, Mid,MPM,5,83,0,01,1,00
LA_FLAT, PADDYRICHTER, Min,MPM,12,47,0,00,1,00
C, COUNTRY, Min,MPM,5,13,0,00,1,00
F_HASH, NATURALMOLL, Min,MPM,3,49,0,00,1,00
D_FLAT, COUNTRY, Min,MPM,4,62,0,00,1,00
HB_FLAT, DIMINISHED, Min,MPM,2,78,0,00,1,00
LD_FLAT, AUGMENTED, Max,MPM,9,77,0,02,1,00
LG, DIMINISHED, Min,MPM,13,61,0,00,1,00
LF, MELODYMAKER, Max,MPM,7,32,0,04,1,00
D_FLAT, COUNTRY, Mid,MPM,4,65,0,01,1,00
LG, DIMINISHED, Mid,MPM,13,85,0,00,1,00
A, DIMINISHED, Min,MPM,5,86,0,00,1,00
G, DIMINISHED, Min,MPM,6,51,0,00,1,00
LF, COUNTRY, Min,MPM,7,53,0,00,1,00
B, COUNTRY, Min,MPM,5,45,0,00,1,00
D_FLAT, AUGMENTED, Max,MPM,4,64,0,15,0,99
LD, CIRCULAR, Min,MPM,8,54,0,00,1,00
LG, RICHTER, Max,MPM,13,58,0,01,1,00
B, COUNTRY, Mid,MPM,5,36,0,02,1,00
LD, CIRCULAR, Mid,MPM,8,59,0,00,1,00
A, COUNTRY, Mid,MPM,5,81,0,01,1,00
LA_FLAT, HARMONICMOLL, Max,MPM,12,30,0,01,1,00
HB_FLAT, CIRCULAR, Max,MPM,2,70,0,29,0,99
G, DIMINISHED, Mid,MPM,6,52,0,01,1,00
LF, COUNTRY, Mid,MPM,7,45,0,00,1,00
HB_FLAT, NATURALMOLL, Min,MPM,2,79,0,00,1,00
A, COUNTRY, Min,MPM,5,71,0,00,1,00
LF, CIRCULAR, Max,MPM,7,08,0,01,1,00
D_FLAT, PADDYRICHTER, Mid,MPM,4,58,0,01,1,00
LA_FLAT, HARMONICMOLL, Min,MPM,12,38,0,00,1,00
LLF, DIMINISHED, Max,MPM,15,21,0,00,1,00
C, HARMONICMOLL, Max,MPM,5,09,0,04,0,99
D_FLAT, PADDYRICHTER, Min,MPM,4,63,0,00,1,00
LA_FLAT, HARMONICMOLL, Mid,MPM,12,32,0,00,1,00
LC, DIMINISHED, Mid,MPM,9,91,0,00,1,00
G, CIRCULAR, Mid,MPM,6,34,0,00,1,00
LA_FLAT, MELODYMAKER, Max,MPM,12,42,0,01,1,00
B_FLAT, HARMONICMOLL, Mid,MPM,5,74,0,01,1,00
F, MELODYMAKER, Max,MPM,3,72,0,29,0,99
LD, PADDYRICHTER, Max,MPM,8,79,0,01,1,00
LB_FLAT, HARMONICMOLL, Max,MPM,11,03,0,00,1,00
LC, DIMINISHED, Min,MPM,9,85,0,00,1,00
A, NATURALMOLL, Max,MPM,6,00,0,07,1,00
D, COUNTRY, Mid,MPM,4,65,0,03,1,00
LF, DIMINISHED, Max,MPM,7,44,0,04,1,00
G, CIRCULAR, Min,MPM,6,34,0,00,1,00
LG, HARMONICMOLL, Max,MPM,13,73,0,01,1,00
LLF, PADDYRICHTER, Min,MPM,15,33,0,00,1,00
LB, MELODYMAKER, Max,MPM,10,42,0,01,1,00
B_FLAT, MELODYMAKER, Min,MPM,5,72,0,00,1,00
LB_FLAT, PADDYRICHTER, Max,MPM,11,14,0,00,1,00
B_FLAT, MELODYMAKER, Mid,MPM,5,67,0,01,1,00
LB, COUNTRY, Mid,MPM,10,40,0,00,1,00
A, PADDYRICHTER, Min,MPM,6,12,0,00,1,00
HG, AUGMENTED, Mid,MPM,3,24,0,04,0,99
A, PADDYRICHTER, Mid,MPM,6,01,0,01,1,00
LC, RICHTER, Min,MPM,9,87,0,00,1,00
LLF, AUGMENTED, Mid,MPM,15,55,0,00,1,00
D, COUNTRY, Min,MPM,4,48,0,00,1,00
G, PADDYRICHTER, Min,MPM,6,59,0,00,1,00
LF, AUGMENTED, Max,MPM,7,42,0,04,1,00
LC, AUGMENTED, Max,MPM,9,93,0,01,1,00
LA_FLAT, CIRCULAR, Mid,MPM,12,03,0,00,1,00
LB, RICHTER, Mid,MPM,10,35,0,00,1,00
HG, NATURALMOLL, Max,MPM,3,33,0,42,0,99
LB, COUNTRY, Min,MPM,10,37,0,00,1,00
B_FLAT, HARMONICMOLL, Min,MPM,5,74,0,00,1,00
LA_FLAT, CIRCULAR, Min,MPM,11,98,0,00,1,00
LB_FLAT, RICHTER, Mid,MPM,11,11,0,00,1,00
G, PADDYRICHTER, Mid,MPM,6,60,0,01,1,00
LLF, CIRCULAR, Min,MPM,14,57,0,00,1,00
LA, COUNTRY, Mid,MPM,11,61,0,00,1,00
LB_FLAT, RICHTER, Min,MPM,11,00,0,00,1,00
B_FLAT, AUGMENTED, Min,MPM,5,82,0,00,1,00
LB, RICHTER, Min,MPM,10,32,0,00,1,00
LC, RICHTER, Mid,MPM,9,87,0,00,1,00
HA_FLAT, DIMINISHED, Mid,MPM,3,12,0,03,1,00
LLF, AUGMENTED, Min,MPM,15,60,0,00,1,00
B_FLAT, AUGMENTED, Mid,MPM,5,76,0,01,1,00
LA, COUNTRY, Min,MPM,11,60,0,00,1,00
E_FLAT, MELODYMAKER, Max,MPM,4,18,0,19,1,00
HA_FLAT, DIMINISHED, Min,MPM,3,12,0,00,1,00
HG, AUGMENTED, Min,MPM,3,29,0,00,1,00
B_FLAT, DIMINISHED, Min,MPM,5,69,0,00,1,00
LA_FLAT, NATURALMOLL, Max,MPM,12,25,0,01,1,00
A, HARMONICMOLL, Max,MPM,5,82,0,07,1,00
HA_FLAT, CIRCULAR, Mid,MPM,3,01,0,04,1,00
LLF, CIRCULAR, Mid,MPM,15,00,0,00,1,00
LF, RICHTER, Min,MPM,7,29,0,00,1,00
HA_FLAT, CIRCULAR, Min,MPM,2,98,0,00,1,00
LD, RICHTER, Mid,MPM,8,83,0,00,1,00
LF, PADDYRICHTER, Max,MPM,7,26,0,04,1,00
LE_FLAT, DIMINISHED, Max,MPM,8,54,0,02,1,00
LD, RICHTER, Min,MPM,8,83,0,00,1,00
LD_FLAT, AUGMENTED, Mid,MPM,9,69,0,00,1,00
LF, RICHTER, Mid,MPM,7,39,0,00,1,00
LLF, HARMONICMOLL, Max,MPM,15,34,0,00,1,00
LD_FLAT, MELODYMAKER, Max,MPM,9,31,0,02,1,00
B, MELODYMAKER, Mid,MPM,5,31,0,02,1,00
LLE, COUNTRY, Min,MPM,16,48,0,00,1,00
LB, COUNTRY, Max,MPM,10,38,0,01,1,00
LA, HARMONICMOLL, Min,MPM,11,60,0,00,1,00
HA_FLAT, MELODYMAKER, Min,MPM,3,12,0,00,1,00
LB_FLAT, COUNTRY, Max,MPM,11,01,0,00,1,00
D_FLAT, RICHTER, Mid,MPM,4,64,0,01,1,00
HG, MELODYMAKER, Max,MPM,3,26,0,42,0,99
HG, CIRCULAR, Max,MPM,3,19,0,17,1,00
LG, COUNTRY, Max,MPM,13,56,0,01,1,00
B_FLAT, DIMINISHED, Mid,MPM,5,72,0,01,1,00
LLF, COUNTRY, Mid,MPM,15,15,0,00,1,00
HA_FLAT, MELODYMAKER, Mid,MPM,3,04,0,03,1,00
LB, MELODYMAKER, Mid,MPM,10,42,0,00,1,00
LF, DIMINISHED, Mid,MPM,7,38,0,00,1,00
D_FLAT, RICHTER, Min,MPM,4,63,0,00,1,00
LC, COUNTRY, Max,MPM,9,91,0,01,1,00
LG, HARMONICMOLL, Mid,MPM,13,75,0,00,1,00
LLF, COUNTRY, Min,MPM,15,57,0,00,1,00
LA, NATURALMOLL, Max,MPM,11,53,0,01,1,00
LG, RICHTER, Mid,MPM,14,07,0,00,1,00
LF, CIRCULAR, Min,MPM,6,90,0,00,1,00
LLF, PADDYRICHTER, Mid,MPM,15,13,0,00,1,00
LA, HARMONICMOLL, Mid,MPM,11,62,0,00,1,00
LF, CIRCULAR, Mid,MPM,7,00,0,00,1,00
LD_FLAT, AUGMENTED, Min,MPM,9,82,0,00,1,00
LD, CIRCULAR, Max,MPM,8,62,0,01,1,00
B, MELODYMAKER, Min,MPM,5,37,0,00,1,00
LB, MELODYMAKER, Min,MPM,10,34,0,00,1,00
LLE, CIRCULAR, Max,MPM,15,50,0,00,1,00
D_FLAT, PADDYRICHTER, Max,MPM,4,66,0,15,0,99
LD, COUNTRY, Max,MPM,8,86,0,01,1,00
B_FLAT, COUNTRY, Max,MPM,5,80,0,01,1,00
D_FLAT, COUNTRY, Max,MPM,4,59,0,15,0,99
LE, COUNTRY, Max,MPM,8,20,0,00,1,00
LG, RICHTER, Min,MPM,13,72,0,00,1,00
F, COUNTRY, Min,MPM,3,70,0,00,1,00
G, HARMONICMOLL, Max,MPM,6,55,0,05,1,00
LA, COUNTRY, Max,MPM,11,69,0,01,1,00
C, CIRCULAR, Min,MPM,4,94,0,00,1,00
B_FLAT, MELODYMAKER, Max,MPM,5,75,0,01,1,00
LLF_HASH, NATURALMOLL, Mid,MPM,14,30,0,00,1,00
C, CIRCULAR, Mid,MPM,4,83,0,01,1,00
LLF_HASH, NATURALMOLL, Min,MPM,14,69,0,00,1,00
LD, PADDYRICHTER, Min,MPM,8,84,0,00,1,00
LG, PADDYRICHTER, Min,MPM,13,76,0,00,1,00
HG, DIMINISHED, Max,MPM,3,29,0,42,0,99
LD, PADDYRICHTER, Mid,MPM,8,85,0,00,1,00
LG, PADDYRICHTER, Mid,MPM,13,58,0,00,1,00
D, CIRCULAR, Mid,MPM,4,13,0,00,1,00
LF, DIMINISHED, Min,MPM,7,46,0,00,1,00
LLF, PADDYRICHTER, Max,MPM,15,19,0,00,1,00
LF_HASH, MELODYMAKER, Max,MPM,6,99,0,01,1,00
F, CIRCULAR, Max,MPM,3,57,0,04,0,99
LLF_HASH, COUNTRY, Max,MPM,14,35,0,00,1,00
LLF, RICHTER, Mid,MPM,15,54,0,00,1,00
LB_FLAT, RICHTER, Max,MPM,10,99,0,00,1,00
B_FLAT, RICHTER, Mid,MPM,5,76,0,01,1,00
B_FLAT, CIRCULAR, Mid,MPM,5,52,0,00,1,00
C, PADDYRICHTER, Min,MPM,5,12,0,00,1,00
LB_FLAT, CIRCULAR, Min,MPM,10,73,0,00,1,00
D, CIRCULAR, Min,MPM,4,15,0,00,1,00
C, PADDYRICHTER, Mid,MPM,5,01,0,02,1,00
D, HARMONICMOLL, Max,MPM,4,26,0,17,1,00
C, NATURALMOLL, Mid,MPM,5,04,0,02,1,00
A_FLAT, PADDYRICHTER, Max,MPM,6,46,0,06,1,00
C, NATURALMOLL, Min,MPM,5,04,0,00,1,00
LLF, RICHTER, Min,MPM,15,70,0,00,1,00
B_FLAT, CIRCULAR, Min,MPM,5,48,0,00,1,00
G, NATURALMOLL, Max,MPM,6,64,0,05,1,00
LG, NATURALMOLL, Max,MPM,13,55,0,01,1,00
LC, PADDYRICHTER, Max,MPM,9,90,0,01,1,00
LC, RICHTER, Max,MPM,9,90,0,01,1,00
E, NATURALMOLL, Mid,MPM,3,86,0,01,1,00
F, DIMINISHED, Max,MPM,3,72,0,29,0,99
E, NATURALMOLL, Min,MPM,3,91,0,00,1,00
LLF, DIMINISHED, Mid,MPM,15,32,0,00,1,00
B, CIRCULAR, Min,MPM,5,17,0,00,1,00
A, HARMONICMOLL, Mid,MPM,5,95,0,01,1,00
F, COUNTRY, Mid,MPM,3,68,0,03,1,00
LLF, DIMINISHED, Min,MPM,15,49,0,00,1,00
LB_FLAT, DIMINISHED, Max,MPM,10,98,0,00,1,00
A, HARMONICMOLL, Min,MPM,5,81,0,00,1,00
LB_FLAT, CIRCULAR, Mid,MPM,10,65,0,00,1,00
A_FLAT, DIMINISHED, Max,MPM,6,37,0,06,1,00
LLE, NATURALMOLL, Max,MPM,16,36,0,00,1,00
LE, NATURALMOLL, Mid,MPM,8,33,0,00,1,00
F, NATURALMOLL, Max,MPM,3,71,0,29,0,99
LC, NATURALMOLL, Max,MPM,9,95,0,01,1,00
LA, RICHTER, Min,MPM,11,68,0,00,1,00
A_FLAT, NATURALMOLL, Max,MPM,6,29,0,06,1,00
HB_FLAT, MELODYMAKER, Min,MPM,2,78,0,00,1,00
F_HASH, AUGMENTED, Mid,MPM,3,48,0,03,1,00
HG, PADDYRICHTER, Min,MPM,3,24,0,00,1,00
B, CIRCULAR, Mid,MPM,5,18,0,00,1,00
LLF, NATURALMOLL, Max,MPM,15,11,0,00,1,00
HB_FLAT, MELODYMAKER, Mid,MPM,2,78,0,06,0,99
HG, PADDYRICHTER, Mid,MPM,3,31,0,04,0,99
E, CIRCULAR, Max,MPM,3,80,0,11,1,00
LA, AUGMENTED, Mid,MPM,11,55,0,00,1,00
B_FLAT, RICHTER, Max,MPM,5,73,0,01,1,00
B_FLAT, CIRCULAR, Max,MPM,5,49,0,04,1,00
LA, RICHTER, Mid,MPM,11,59,0,00,1,00
LD, DIMINISHED, Mid,MPM,8,86,0,00,1,00
A_FLAT, PADDYRICHTER, Min,MPM,6,34,0,00,1,00
A_FLAT, PADDYRICHTER, Mid,MPM,6,37,0,01,1,00
G, NATURALMOLL, Min,MPM,6,60,0,00,1,00
LE, NATURALMOLL, Min,MPM,8,05,0,00,1,00
LG, AUGMENTED, Mid,MPM,13,89,0,00,1,00
LD, NATURALMOLL, Min,MPM,8,85,0,00,1,00
G, NATURALMOLL, Mid,MPM,6,59,0,01,1,00
LD, HARMONICMOLL, Max,MPM,8,81,0,01,1,00
LG, AUGMENTED, Min,MPM,13,89,0,00,1,00
LA, AUGMENTED, Min,MPM,11,71,0,00,1,00
LD, NATURALMOLL, Mid,MPM,8,85,0,00,1,00
E_FLAT, DIMINISHED, Max,MPM,4,16,0,19,1,00
HG, MELODYMAKER, Mid,MPM,3,29,0,04,0,99
LF_HASH, MELODYMAKER, Min,MPM,7,08,0,00,1,00
LLE, CIRCULAR, Mid,MPM,15,92,0,00,1,00
HG, MELODYMAKER, Min,MPM,3,28,0,00,1,00
B, MELODYMAKER, Max,MPM,5,41,0,11,1,00
LF, NATURALMOLL, Max,MPM,7,27,0,04,1,00
LF_HASH, RICHTER, Max,MPM,6,98,0,01,1,00
LD, DIMINISHED, Min,MPM,8,82,0,00,1,00
LLF, COUNTRY, Max,MPM,15,55,0,00,1,00
LF_HASH, MELODYMAKER, Mid,MPM,6,72,0,01,1,00
F, CIRCULAR, Mid,MPM,3,57,0,02,1,00
C, AUGMENTED, Max,MPM,5,12,0,04,0,99
F_HASH, AUGMENTED, Min,MPM,3,48,0,00,1,00
LLF_HASH, RICHTER, Min,MPM,14,72,0,00,1,00
LF_HASH, AUGMENTED, Mid,MPM,6,83,0,01,1,00
D, NATURALMOLL, Min,MPM,4,33,0,00,1,00
LF_HASH, AUGMENTED, Min,MPM,6,99,0,00,1,00
LLF_HASH, RICHTER, Mid,MPM,14,60,0,00,1,00
D, NATURALMOLL, Mid,MPM,4,33,0,03,1,00
LLE, CIRCULAR, Min,MPM,15,98,0,00,1,00
LB, AUGMENTED, Max,MPM,10,43,0,01,1,00
B, RICHTER, Max,MPM,5,33,0,11,1,00
E_FLAT, CIRCULAR, Min,MPM,3,93,0,00,1,00
LLF_HASH, NATURALMOLL, Max,MPM,14,64,0,00,1,00
C, CIRCULAR, Max,MPM,4,99,0,05,1,00
LLF_HASH, AUGMENTED, Max,MPM,14,35,0,00,1,00
HG, DIMINISHED, Min,MPM,3,29,0,00,1,00
D, PADDYRICHTER, Min,MPM,4,28,0,00,1,00
LLF, MELODYMAKER, Mid,MPM,15,14,0,00,1,00
E, MELODYMAKER, Max,MPM,3,93,0,25,1,00
HG, DIMINISHED, Mid,MPM,3,26,0,04,0,99
LLE, MELODYMAKER, Min,MPM,16,41,0,00,1,00
LC, MELODYMAKER, Max,MPM,9,91,0,01,1,00
HA_FLAT, AUGMENTED, Mid,MPM,3,14,0,03,1,00
D_FLAT, NATURALMOLL, Mid,MPM,4,67,0,01,1,00
E_FLAT, CIRCULAR, Mid,MPM,4,02,0,02,1,00
LE, RICHTER, Max,MPM,7,99,0,00,1,00
D_FLAT, NATURALMOLL, Min,MPM,4,57,0,00,1,00
F, COUNTRY, Max,MPM,3,71,0,29,0,99
HA_FLAT, AUGMENTED, Min,MPM,3,12,0,00,1,00
D, MELODYMAKER, Max,MPM,4,39,0,17,1,00
F, CIRCULAR, Min,MPM,3,57,0,00,1,00
A_FLAT, AUGMENTED, Mid,MPM,6,35,0,01,1,00
LB_FLAT, DIMINISHED, Min,MPM,10,97,0,00,1,00
LF_HASH, NATURALMOLL, Min,MPM,7,01,0,00,1,00
LG, NATURALMOLL, Min,MPM,13,90,0,00,1,00
LF_HASH, NATURALMOLL, Mid,MPM,6,98,0,01,1,00
C, NATURALMOLL, Max,MPM,5,09,0,04,0,99
LD_FLAT, DIMINISHED, Mid,MPM,9,24,0,00,1,00
C, PADDYRICHTER, Max,MPM,5,04,0,04,0,99
D, CIRCULAR, Max,MPM,4,20,0,07,1,00
LB_FLAT, DIMINISHED, Mid,MPM,11,02,0,00,1,00
A_FLAT, AUGMENTED, Min,MPM,6,45,0,00,1,00
LG, PADDYRICHTER, Max,MPM,13,46,0,01,1,00
LLF_HASH, DIMINISHED, Max,MPM,14,36,0,00,1,00
LB_FLAT, CIRCULAR, Max,MPM,10,69,0,00,1,00
LD_FLAT, DIMINISHED, Min,MPM,9,39,0,00,1,00
C, MELODYMAKER, Max,MPM,5,17,0,04,0,99
E, AUGMENTED, Mid,MPM,3,88,0,01,1,00
LE, MELODYMAKER, Max,MPM,8,25,0,00,1,00
A_FLAT, CIRCULAR, Min,MPM,6,19,0,00,1,00
B, DIMINISHED, Min,MPM,5,42,0,00,1,00
B_FLAT, PADDYRICHTER, Mid,MPM,5,77,0,01,1,00
E, AUGMENTED, Min,MPM,3,92,0,00,1,00
D, HARMONICMOLL, Mid,MPM,4,25,0,03,1,00
F, RICHTER, Max,MPM,3,72,0,29,0,99
D_FLAT, MELODYMAKER, Min,MPM,4,61,0,00,1,00
D, PADDYRICHTER, Mid,MPM,4,32,0,03,1,00
LG, NATURALMOLL, Mid,MPM,13,96,0,00,1,00
D, HARMONICMOLL, Min,MPM,4,32,0,00,1,00
D_FLAT, MELODYMAKER, Mid,MPM,4,58,0,01,1,00
LB_FLAT, AUGMENTED, Mid,MPM,11,09,0,00,1,00
B, DIMINISHED, Mid,MPM,5,40,0,02,1,00
LLF, MELODYMAKER, Min,MPM,15,56,0,00,1,00
B_FLAT, PADDYRICHTER, Min,MPM,5,74,0,00,1,00
E, NATURALMOLL, Max,MPM,3,93,0,25,1,00
B, CIRCULAR, Max,MPM,5,18,0,01,1,00
A_FLAT, CIRCULAR, Mid,MPM,6,11,0,00,1,00
LLE, AUGMENTED, Min,MPM,15,83,0,00,1,00
E, CIRCULAR, Mid,MPM,3,80,0,01,1,00
LA, AUGMENTED, Max,MPM,11,66,0,01,1,00
LF_HASH, HARMONICMOLL, Mid,MPM,6,83,0,01,1,00
LLF, NATURALMOLL, Mid,MPM,15,12,0,00,1,00
LA, RICHTER, Max,MPM,11,62,0,01,1,00
B_FLAT, PADDYRICHTER, Max,MPM,5,70,0,01,1,00
F, RICHTER, Mid,MPM,3,72,0,03,1,00
LG, AUGMENTED, Max,MPM,13,62,0,01,1,00
LB_FLAT, AUGMENTED, Min,MPM,11,15,0,00,1,00
B, COUNTRY, Max,MPM,5,47,0,11,1,00
LLF, NATURALMOLL, Min,MPM,15,50,0,00,1,00
LLF_HASH, MELODYMAKER, Max,MPM,14,18,0,00,1,00
LLE, NATURALMOLL, Min,MPM,16,52,0,00,1,00
F, NATURALMOLL, Mid,MPM,3,68,0,03,1,00
LD, HARMONICMOLL, Mid,MPM,8,86,0,00,1,00
LD, NATURALMOLL, Max,MPM,8,86,0,01,1,00
HB_FLAT, RICHTER, Max,MPM,2,78,0,08,0,96
F, RICHTER, Min,MPM,3,71,0,00,1,00
LLE, NATURALMOLL, Mid,MPM,16,42,0,00,1,00
F, NATURALMOLL, Min,MPM,3,72,0,00,1,00
D, AUGMENTED, Max,MPM,4,35,0,17,1,00
HB_FLAT, MELODYMAKER, Max,MPM,2,70,0,08,0,96
LE, NATURALMOLL, Max,MPM,8,24,0,00,1,00
LLE, DIMINISHED, Mid,MPM,16,28,0,00,1,00
LD, HARMONICMOLL, Min,MPM,8,83,0,00,1,00
LLF, RICHTER, Max,MPM,15,20,0,00,1,00
A_FLAT, HARMONICMOLL, Min,MPM,6,28,0,00,1,00
A_FLAT, NATURALMOLL, Mid,MPM,6,42,0,01,1,00
LLE, DIMINISHED, Min,MPM,16,31,0,00,1,00
LLE, AUGMENTED, Mid,MPM,16,28,0,00,1,00
E, CIRCULAR, Min,MPM,3,79,0,00,1,00
A_FLAT, NATURALMOLL, Min,MPM,6,36,0,00,1,00
D, RICHTER, Min,MPM,4,33,0,00,1,00
LD, DIMINISHED, Max,MPM,8,90,0,01,1,00
LB, AUGMENTED, Min,MPM,10,41,0,00,1,00
A_FLAT, HARMONICMOLL, Mid,MPM,6,27,0,01,1,00
D, RICHTER, Mid,MPM,4,37,0,03,1,00
G, DIMINISHED, Max,MPM,6,64,0,05,1,00
LLF_HASH, RICHTER, Max,MPM,14,34,0,00,1,00
LB, AUGMENTED, Mid,MPM,10,46,0,00,1,00
E_FLAT, DIMINISHED, Min,MPM,4,18,0,00,1,00
LF, NATURALMOLL, Min,MPM,7,40,0,00,1,00
LA_FLAT, PADDYRICHTER, Max,MPM,12,39,0,01,1,00
D, NATURALMOLL, Max,MPM,4,33,0,17,1,00
E, MELODYMAKER, Mid,MPM,3,87,0,01,1,00
B, RICHTER, Mid,MPM,5,36,0,02,1,00
E_FLAT, DIMINISHED, Mid,MPM,4,06,0,03,1,00
LF, NATURALMOLL, Mid,MPM,7,58,0,00,1,00
D_FLAT, NATURALMOLL, Max,MPM,4,66,0,15,0,99
LLE, MELODYMAKER, Mid,MPM,16,02,0,00,1,00
A, DIMINISHED, Max,MPM,5,81,0,07,1,00
HB_FLAT, NATURALMOLL, Max,MPM,2,78,0,08,0,96
B, RICHTER, Min,MPM,5,42,0,00,1,00
LF_HASH, HARMONICMOLL, Min,MPM,6,96,0,00,1,00
F_HASH, AUGMENTED, Max,MPM,3,42,0,09,0,98
LD, MELODYMAKER, Max,MPM,8,83,0,01,1,00
HG, PADDYRICHTER, Max,MPM,3,28,0,42,0,99
A_FLAT, MELODYMAKER, Min,MPM,6,27,0,00,1,00
LE, MELODYMAKER, Mid,MPM,8,36,0,00,1,00
A_FLAT, COUNTRY, Min,MPM,6,26,0,00,1,00
HB_FLAT, COUNTRY, Min,MPM,2,78,0,00,1,00
G, MELODYMAKER, Mid,MPM,6,64,0,01,1,00
HB_FLAT, COUNTRY, Mid,MPM,2,79,0,06,0,99
D_FLAT, CIRCULAR, Mid,MPM,4,48,0,01,1,00
B, DIMINISHED, Max,MPM,5,40,0,11,1,00
F_HASH, HARMONICMOLL, Max,MPM,3,49,0,09,0,98
D, PADDYRICHTER, Max,MPM,4,35,0,17,1,00
D_FLAT, CIRCULAR, Min,MPM,4,46,0,00,1,00
LE_FLAT, NATURALMOLL, Min,MPM,8,67,0,00,1,00
A_FLAT, COUNTRY, Mid,MPM,6,32,0,01,1,00
A_FLAT, MELODYMAKER, Mid,MPM,6,35,0,01,1,00
E, MELODYMAKER, Min,MPM,3,92,0,00,1,00
LE, MELODYMAKER, Min,MPM,8,13,0,00,1,00
HG, HARMONICMOLL, Mid,MPM,3,31,0,04,0,99
LE_FLAT, NATURALMOLL, Mid,MPM,8,65,0,00,1,00
LD_FLAT, COUNTRY, Max,MPM,9,24,0,02,1,00
HG, HARMONICMOLL, Min,MPM,3,27,0,00,1,00
LLF_HASH, DIMINISHED, Min,MPM,14,81,0,00,1,00
LLF_HASH, DIMINISHED, Mid,MPM,14,65,0,00,1,00
LC, HARMONICMOLL, Max,MPM,9,91,0,01,1,00
LE, DIMINISHED, Min,MPM,8,16,0,00,1,00
LE_FLAT, HARMONICMOLL, Min,MPM,8,49,0,00,1,00
LE_FLAT, HARMONICMOLL, Mid,MPM,8,45,0,00,1,00
C, MELODYMAKER, Min,MPM,5,08,0,00,1,00
HB_FLAT, HARMONICMOLL, Max,MPM,2,74,0,08,0,96
LA, MELODYMAKER, Min,MPM,11,65,0,00,1,00
LC, CIRCULAR, Mid,MPM,9,59,0,00,1,00
LC, CIRCULAR, Min,MPM,9,58,0,00,1,00
LE_FLAT, COUNTRY, Mid,MPM,8,54,0,00,1,00
LA, MELODYMAKER, Mid,MPM,11,62,0,00,1,00
D_FLAT, MELODYMAKER, Max,MPM,4,65,0,15,0,99
E, PADDYRICHTER, Min,MPM,3,94,0,00,1,00
LE_FLAT, COUNTRY, Min,MPM,8,54,0,00,1,00
F, HARMONICMOLL, Mid,MPM,3,64,0,03,1,00
LC, MELODYMAKER, Min,MPM,9,90,0,00,1,00
LB_FLAT, MELODYMAKER, Max,MPM,10,99,0,00,1,00
LE, CIRCULAR, Mid,MPM,7,66,0,00,1,00
A_FLAT, AUGMENTED, Max,MPM,6,38,0,06,1,00
LB, DIMINISHED, Min,MPM,10,34,0,00,1,00
LLF, MELODYMAKER, Max,MPM,15,12,0,00,1,00
LG, CIRCULAR, Max,MPM,13,35,0,00,1,00
E, PADDYRICHTER, Mid,MPM,3,93,0,01,1,00
LF_HASH, NATURALMOLL, Max,MPM,6,98,0,01,1,00
B, AUGMENTED, Max,MPM,5,31,0,11,1,00
LE, DIMINISHED, Mid,MPM,8,28,0,00,1,00
LD_FLAT, RICHTER, Max,MPM,9,22,0,02,1,00
LE, CIRCULAR, Min,MPM,7,73,0,00,1,00
E, AUGMENTED, Max,MPM,3,93,0,25,1,00
F, HARMONICMOLL, Min,MPM,3,74,0,00,1,00
LA_FLAT, AUGMENTED, Max,MPM,12,45,0,01,1,00
LC, MELODYMAKER, Mid,MPM,9,91,0,00,1,00
HB_FLAT, RICHTER, Mid,MPM,2,79,0,06,0,99
LE_FLAT, CIRCULAR, Min,MPM,8,15,0,00,1,00
E_FLAT, HARMONICMOLL, Mid,MPM,4,15,0,03,1,00
LLE, DIMINISHED, Max,MPM,16,31,0,00,1,00
HB_FLAT, RICHTER, Min,MPM,2,77,0,00,1,00
